"","date","hr90_hour","tavg_C","rain_mm","avg_hr"
"1",2020-12-23,4,8.125,1.91,82.7692307692308
"2",2020-12-24,0,NA,2.38,74.6315789473684
"3",2020-12-25,0,NA,17.52,78.3333333333333
"4",2020-12-26,9,8.12222222222222,21.93,83.5
"5",2020-12-27,6,6.8,16.7,80.9166666666667
"6",2020-12-28,6,7.75,9.99,82.0416666666667
"7",2020-12-29,12,7.7,10.16,81.0833333333333
"8",2020-12-30,6,8.56666666666667,9.62,80.375
"9",2020-12-31,7,7.61428571428571,11,82.4166666666667
"10",2021-01-01,8,8,4.3,80.3333333333333
"11",2021-01-02,7,7.78571428571429,22.61,80.3333333333333
"12",2021-01-03,3,7.86666666666667,9.89,80.5833333333333
"13",2021-01-04,8,8.0875,14.39,80.6666666666667
"14",2021-01-05,6,9.05,12.46,83.5416666666667
"15",2021-01-06,0,NA,13,83
"16",2021-01-07,5,7.1,6.88,81.25
"17",2021-01-08,5,7.42,7.92,80.125
"18",2021-01-09,0,NA,6.56,78.2083333333333
"19",2021-01-10,0,NA,3.2,76.0416666666667
"20",2021-01-11,5,7.88,4.76,77.6666666666667
"21",2021-01-12,0,NA,6.3,79.75
"22",2021-01-13,6,8.35,2.9,81.4166666666667
"23",2021-01-14,4,8.475,8.7,79.5
"24",2021-01-15,0,NA,11.59,79.9166666666667
"25",2021-01-16,8,9.225,16.17,80.375
"26",2021-01-17,8,8.4875,14.02,81.75
"27",2021-01-18,6,7.86666666666667,17.4,79.7916666666667
"28",2021-01-19,8,8.325,21.28,81.875
"29",2021-01-20,4,9.175,8.7,80.4166666666667
"30",2021-01-21,6,7.71666666666667,5.76,81.625
"31",2021-01-22,5,7.84,3.01,79.7916666666667
"32",2021-01-23,0,NA,1.9,76.8181818181818
"33",2021-01-24,0,NA,1.1,85.4
"34",2021-01-22,5,7.84,0.7,83.3076923076923
"35",2021-01-23,0,NA,4.6,78.4736842105263
"36",2021-01-24,0,NA,6.8,80.0833333333333
"37",2021-01-25,6,8.91666666666667,13.18,80.0833333333333
"38",2021-01-26,5,8.16,11.84,80.625
"39",2021-01-27,3,9,5.42,78.5833333333333
"40",2021-01-28,0,NA,6.46,72.5833333333333
"41",2021-01-29,7,7.21428571428571,11.91,78.9166666666667
"42",2021-01-30,7,7.57142857142857,6.57,81.9166666666667
"43",2021-01-31,0,NA,4,78.4166666666667
"44",2021-02-01,9,6.93333333333333,13.15,82.6666666666667
"45",2021-02-02,1,7.3,3.9,80.9583333333333
"46",2021-02-03,1,7.5,3.6,79.75
"47",2021-02-04,0,NA,2.8,76.7916666666667
"48",2021-02-05,2,8.6,4.9,80.5833333333333
"49",2021-02-06,7,8.54285714285714,3.9,80.625
"50",2021-02-07,1,8.3,6.71,77.7083333333333
"51",2021-02-08,3,10.0333333333333,14.97,76.375
"52",2021-02-09,0,NA,5.89,74.5833333333333
"53",2021-02-10,1,8.1,8.54,73.5833333333333
"54",2021-02-11,6,9.15,6.5,77.875
"55",2021-02-12,5,7.26,6.29,77.4583333333333
"56",2021-02-13,2,8.65,6.33,65.4166666666667
"57",2021-02-14,0,NA,1,57.5833333333333
"58",2021-02-15,0,NA,0.7,57
"59",2021-02-16,0,NA,2.1,58.8333333333333
"60",2021-02-17,0,NA,4.6,58.9583333333333
"61",2021-02-18,0,NA,1.6,53.7083333333333
"62",2021-02-19,0,NA,0.2,61.0416666666667
"63",2021-02-20,1,6.4,4.1,73.3333333333333
"64",2021-02-21,0,NA,15.7,75.7083333333333
"65",2021-02-22,0,NA,7.1,73.1818181818182
"66",2021-02-23,0,NA,0.7,85.4
"67",2021-02-21,0,NA,6.9,79.3846153846154
"68",2021-02-22,2,8.1,4.2,77.4210526315789
"69",2021-02-23,0,NA,4.3,77.4583333333333
"70",2021-02-24,8,7.9125,3.9,82.5416666666667
"71",2021-02-25,1,8.5,2.8,81.0416666666667
"72",2021-02-26,0,NA,0.5,79.2916666666667
"73",2021-02-27,7,8.02857142857143,5.9,82.4583333333333
"74",2021-02-28,4,7.6,2.2,80.0833333333333
"75",2021-03-01,0,NA,2.8,79.2083333333333
"76",2021-03-02,0,NA,5,78.0416666666667
"77",2021-03-03,0,NA,2.4,78.2916666666667
"78",2021-03-04,0,NA,7.1,77.8333333333333
"79",2021-03-05,5,8.4,8.9,80.875
"80",2021-03-06,1,8.2,5.5,81
"81",2021-03-07,7,7.75714285714286,5.51,81.375
"82",2021-03-08,1,8.5,6.01,79.7916666666667
"83",2021-03-09,7,6.87142857142857,12.34,84.1666666666667
"84",2021-03-10,8,7.5875,7.54,83.6666666666667
"85",2021-03-11,7,6.72857142857143,6.96,83
"86",2021-03-12,11,6.30909090909091,4.5,85.0416666666667
"87",2021-03-13,8,6.7,3.82,82.6666666666667
"88",2021-03-14,8,7.3875,4.59,81.8333333333333
"89",2021-03-15,5,8,4.29,80.5
"90",2021-03-16,1,8.3,8.64,79.3333333333333
"91",2021-03-17,3,7.56666666666667,8.38,79.0416666666667
"92",2021-03-18,7,6.9,9.26,80.5833333333333
"93",2021-03-19,3,8.2,4.57,74.4166666666667
"94",2021-03-20,0,NA,1.3,73.4166666666667
"95",2021-03-21,8,7.4375,4.5,82.5
"96",2021-03-22,8,7.1625,9.3,82.4166666666667
"97",2021-03-23,0,NA,6.8,80.8333333333333
"98",2021-03-24,0,NA,3.7,75.2727272727273
"99",2021-03-25,1,7.1,0,87.4
"100",2021-03-23,0,NA,2.9,82.2307692307692
"101",2021-03-24,0,NA,3.1,76.7894736842105
"102",2021-03-25,8,7.1875,4.17,82.125
"103",2021-03-26,2,8.8,2.1,82.4583333333333
"104",2021-03-27,0,NA,0.9,78.9090909090909
"105",2021-03-28,0,NA,0.1,87.6
