"","date","hr90_hour","tavg_C","rain_mm"
"1","2014-10-23",0,23.0833333333333,0.2
"2","2014-10-24",0,23.3583333333333,1
"3","2014-10-25",0,21.3041666666667,24.8
"4","2014-10-26",0,21.7166666666667,3
"5","2014-10-27",0,21.5875,0.8
"6","2014-10-28",0,21.5208333333333,2.6
"7","2014-10-29",0,22.3541666666667,2.3
"8","2014-10-30",0,21.5208333333333,10.1
"9","2014-10-31",0,21.1041666666667,13.4
"10","2014-11-01",0,22.4958333333333,17.5
"11","2014-11-02",0,21.4,11.5
"12","2014-11-03",0,21.6541666666667,1.9
"13","2014-11-04",0,22.6458333333333,1.8
"14","2014-11-05",0,24.3916666666667,7.9
"15","2014-11-06",0,23.425,25.3
"16","2014-11-07",0,23.8791666666667,12.7
"17","2014-11-08",0,22.8833333333333,4
"18","2014-11-09",0,22.7458333333333,4.3
"19","2014-11-10",0,22.0708333333333,5.1
"20","2014-11-11",0,22.475,4.4
"21","2014-11-12",0,23.225,4.4
"22","2014-11-13",0,22.375,3.5
"23","2014-11-14",0,19.7083333333333,51.2
"24","2014-11-15",0,17.9375,5.4
"25","2014-11-16",0,19.95,0.9
"26","2014-11-17",0,22.8583333333333,0.9
"27","2014-11-18",0,22.7833333333333,0
"28","2014-11-19",0,21.1416666666667,2.4
"29","2014-11-20",0,21.0291666666667,5.6
"30","2014-11-21",0,20.05,21.2
"31","2014-11-22",0,21.2291666666667,2.2
"33","2014-11-23",0,20.7708333333333,27.7
"34","2014-11-24",0,21.0125,7.6
"35","2014-11-25",0,21.7791666666667,3.6
"36","2014-11-26",0,21.5875,5.6
"37","2014-11-27",0,21.125,9.7
"38","2014-11-28",0,20.6125,7.3
"39","2014-11-29",0,21.3375,6.8
"40","2014-11-30",0,21.4708333333333,1.2
"41","2014-12-01",0,21.4791666666667,0.7
"42","2014-12-02",0,21.0833333333333,10.6
"43","2014-12-03",0,20.725,7.3
"44","2014-12-04",0,20.2875,16.1
"45","2014-12-05",0,21.3791666666667,8.3
"46","2014-12-06",0,22.0708333333333,0.8
"47","2014-12-07",0,21.6791666666667,1.7
"48","2014-12-08",0,21.1333333333333,3.5
"49","2014-12-09",0,20.4791666666667,15.4
"50","2014-12-10",0,20.6541666666667,6.5
"51","2014-12-11",0,20.6916666666667,0.4
"52","2014-12-12",0,20.8625,8.7
"53","2014-12-13",0,21.0208333333333,5.4
"54","2014-12-14",0,20.7125,18.2
"55","2014-12-15",0,20.9541666666667,10.7
"56","2014-12-16",0,20.6666666666667,3.3
"57","2014-12-17",0,20.4583333333333,7.3
"58","2014-12-18",0,20.1958333333333,24.9
"59","2014-12-19",0,20.2041666666667,10
"60","2014-12-20",0,20.2875,6.1
"61","2014-12-21",0,20.5541666666667,37.1
"62","2014-12-22",0,20.3875,15.8
"64","2014-12-23",0,20.0791666666667,14.1
"65","2014-12-24",0,21.0791666666667,4.1
"66","2014-12-25",0,21.3083333333333,6.2
"67","2014-12-26",0,21.1666666666667,20.4
"68","2014-12-27",0,21.7291666666667,6.2
"69","2014-12-28",0,21.2958333333333,26.7
"70","2014-12-29",0,18.8083333333333,45.2
"71","2014-12-30",0,19.9208333333333,3.8
"72","2014-12-31",0,20.6,11.4
"73","2015-01-01",0,21.1625,16.97
"74","2015-01-02",0,20.1916666666667,21.2
"75","2015-01-03",0,19.75,4.6
"76","2015-01-04",0,20.0875,9.2
"77","2015-01-05",0,20.4625,8.2
"78","2015-01-06",0,20.6208333333333,1.7
"79","2015-01-07",0,21.7208333333333,3.1
"80","2015-01-08",0,22.2416666666667,5.4
"81","2015-01-09",0,21.025,27.4
"82","2015-01-10",0,22.2458333333333,23
